id,date,text,views,forwards,replies,reactions,hour,weekday,total_reactions,text_length,num_words,log_views,log_total_reactions
678,2023-06-10 18:27:52+00:00,Красивая стою тут ☺️,298.0,0.0,0,"{""ReactionEmoji(emoticon='❤')"": 6, ""ReactionEmoji(emoticon='😈')"": 1}",18,5,7,20,4,5.700443573390687,2.0794415416798357
602,2023-05-13 19:40:58+00:00,"Пишет что-то, старается ☺️

#поступление",264.0,1.0,0,{},19,5,0,40,5,5.579729825986222,0.0
3777,2025-08-25 08:46:16+00:00,3rd year of study is calling….📞,458.0,3.0,4,"{'ReactionPaid()': 1, ""ReactionEmoji(emoticon='💋')"": 16, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 4, ""ReactionEmoji(emoticon='🔥')"": 3, ""ReactionEmoji(emoticon='❤')"": 1, ""ReactionEmoji(emoticon='💔')"": 1}",8,0,26,31,6,6.129050210060545,3.295836866004329
1619,2024-01-02 09:06:28+00:00,"всем доброго утра 🫶🏼

мы направляемся в деревню !",332.0,0.0,0,"{""ReactionEmoji(emoticon='❤')"": 5, ""ReactionEmoji(emoticon='👍')"": 3, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 2, ""ReactionEmoji(emoticon='🔥')"": 1}",9,1,11,49,9,5.808142489980444,2.4849066497880004
2956,2025-01-12 20:29:43+00:00,"ребятушки !! нужна ваша помощь ☺️

из трех книжек мне нужно выбрать одну, которую буду читать на следующей неделе:
— Николас Спаркс, «Спеши любить»
— Джек Лондон, «Маленькая хозяйка Большого дома»
— Фрэнсис Скотт Фицджеральд, «Великий Гэтсби»

какую посоветуете ?)",389.0,0.0,5,"{""ReactionEmoji(emoticon='❤\\u200d🔥')"": 3, ""ReactionEmoji(emoticon='❤')"": 1, ""ReactionEmoji(emoticon='🔥')"": 1}",20,6,5,264,40,5.966146739123692,1.791759469228055
2934,2025-01-02 14:07:34+00:00,"такие теплые воспоминания♥️

со всех, кто нашел себя на видео — по реакции 😁 кто не нашел, тоже ставьте, мне приятно будет ) может, найдете себя в этом году ☺️",482.0,4.0,4,"{""ReactionEmoji(emoticon='❤')"": 17, ""ReactionEmoji(emoticon='😍')"": 5, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 3, ""ReactionEmoji(emoticon='🔥')"": 1, ""ReactionEmoji(emoticon='😁')"": 1}",14,3,27,159,30,6.180016653652572,3.332204510175204
2814,2024-12-01 13:53:27+00:00,"Всех с 1 декабря 😁❄️


А я пока сижу и ругаю плюсы 😠 и никто меня не понимает !!",619.0,2.0,0,"{""ReactionEmoji(emoticon='❤')"": 15, ""ReactionEmoji(emoticon='🔥')"": 5, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 3, ""ReactionEmoji(emoticon='👍')"": 1}",13,6,24,80,19,6.429719478039138,3.2188758248682006
2058,2024-05-23 13:00:52+00:00,"С завтрашнего дня до вечера субботы меня не будет в сети, ребят, не теряйте 💋

Если понадоблюсь – звоните/пишите смс",672.0,6.0,0,"{""ReactionEmoji(emoticon='❤')"": 12, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 4, ""ReactionEmoji(emoticon='🔥')"": 2}",13,3,18,116,20,6.511745329644728,2.9444389791664403
1688,2024-01-26 13:38:56+00:00,"когда набирается очень много дел, голова кипит и я не знаю, с чего начать, я на пару часов ухожу в себя и начинаю планировать все эти дела )
без спешки выписываю все, что нужно сделать, затем распределяю по сферам: учеба, здоровье, самообразование, работа и так далее
а после уже добавляю все в план на неделю: самые важные дела распределяю на ближайшие дни, остальные разбрасываю так, чтобы не было чересчур загруженных дней ☺️

вообще, каждый день стараюсь расписывать дела по сферам, очень удобно !☺️
#учеба",465.0,3.0,0,"{""ReactionEmoji(emoticon='❤\\u200d🔥')"": 7, ""ReactionEmoji(emoticon='👍')"": 4, ""ReactionEmoji(emoticon='🔥')"": 3, ""ReactionEmoji(emoticon='💘')"": 2, ""ReactionEmoji(emoticon='❤')"": 1}",13,4,17,510,84,6.144185634125646,2.8903717578961645
3488,2025-06-04 17:53:22+00:00,"🥹🥹

в последние дни бегаю со встречи на встречу, поэтому если видите меня серьезным котиком, не бойтесь поздороваться 😁 это я думаю как все успеть :))",495.0,0.0,0,"{""ReactionEmoji(emoticon='😁')"": 17, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 6, ""ReactionEmoji(emoticon='❤')"": 2, ""ReactionEmoji(emoticon='🍓')"": 2, ""ReactionEmoji(emoticon='🔥')"": 1}",17,2,28,150,26,6.206575926724928,3.367295829986474
2835,2024-12-08 19:41:31+00:00,Сегодня было солнечно ☀️😍,489.0,0.0,0,"{""ReactionEmoji(emoticon='❤')"": 15, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 6, ""ReactionEmoji(emoticon='🔥')"": 3, ""ReactionEmoji(emoticon='😍')"": 2}",19,6,26,25,4,6.194405391104672,3.295836866004329
1949,2024-04-19 17:56:00+00:00,игра на гитаре - моя невероятная слабость 💔,455.0,0.0,0,"{""ReactionEmoji(emoticon='😍')"": 8, ""ReactionEmoji(emoticon='👍')"": 2, ""ReactionEmoji(emoticon='🔥')"": 2}",17,4,12,43,8,6.1224928095143865,2.5649493574615367
502,2023-03-31 18:37:23+00:00,Предыстория: мы несколько раз играли в Alias и я не могла вспомнить слово прищепка 🫣,228.0,0.0,0,"{""ReactionEmoji(emoticon='❤')"": 5}",18,4,5,84,15,5.43372200355424,1.791759469228055
3755,2025-08-19 20:56:37+00:00,"Мои фрешеры самые лучшие 😍😭

Просто как факт.",439.0,1.0,2,"{'ReactionPaid()': 1, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 15, ""ReactionEmoji(emoticon='💋')"": 4, ""ReactionEmoji(emoticon='❤')"": 3, ""ReactionEmoji(emoticon='🔥')"": 1}",20,1,24,45,8,6.0867747269123065,3.2188758248682006
1350,2023-11-23 11:29:07+00:00,"какова красота 💚
#иннополис",279.0,0.0,0,"{""ReactionEmoji(emoticon='❤\\u200d🔥')"": 9, ""ReactionEmoji(emoticon='❤')"": 4, ""ReactionEmoji(emoticon='🔥')"": 2}",11,3,15,27,4,5.634789603169249,2.772588722239781
2290,2024-08-07 17:19:10+00:00,"preparation week. day 3.

сегодня день был посвящен эффективной коммуникации и к нам пригласили коуча Наталью Дормидонтову, которая провела нам замечательный тренинг!

расскажу, как все было 😁

нас миллиард раз разделяли на группы, поэтому каждый раз, когда я буду упоминать командную работу, я буду говорить про разных людей ))

сначала мы работали с метафорическими картами, дали себе намерение на день 😌 (все как я люблю), затем начали писать ожидания от этого дня и сопоставлять их с ожиданиями других ) сделали своего рода гусеницу ))

затем были упражнения разного рода!

например, одно было крайне некомфортным 🙊
за 3 минуты нужно было рассказать напарнику свою мечту, в то время как он :
• 1 минуту игнорировал тебя любыми способами
• 1 минуту буллил твою мечту
• 1 минуту поддерживал 
когда я игнорировала и буллила, у меня были своеобразные ощущения, потому что я человек, которому все очень интересно и любопытно, а во время упреков ты буквально начинаешь врать и  говоришь совсем не то, что чувствуешь и это максимально странно… дикий выход из зоны комфорта )) 
а когда буллили меня, у меня было ощущение, что я разговариваю с самым консервативным человеком 🤪
«Вы хотите привнести людям духовность? О чем вы вообще говорите? Лучше сходите картошку почистите сварите или полы помойте, больше пользы будет» 
(с) взято из канала Глеба Попова
но интересно, когда ты доносишь свою мысль и не вступаешь в конфликт при непонятной ситуации, а просто рассказываешь, не пытаясь вселить в человека свою точку зрения!

потом мы играли в Zoom!
каждому бадди раздали по 1-2 карточке с картинкой, которую нельзя показывать друг другу. задача была в том, чтобы составить полноценную историю из этих карточек, работая сообща. мы начали с того, что кто-то сказал про то, что изображено у него, а дальше объединились на подгруппы и собирали историю по кусочкам. в конце мы объединились и пришли к правильному ответу😁 

затем начали дискуссию о конфликтах, и начали следующее упражнение:
нас разделили на команды и дали предысторию: неведомый фрукт появится в продаже лишь в одном экземпляре и каждая из команд должна доказать, что именно им необходимо получить этот фрукт. как это было, можно увидеть в видео 😂 
мы поняли, что нужно спрашивать что конкретно хочет каждая сторона и нельзя забывать про то, о чем изначально был конфликт, чтобы он не разрастался до неведомых масштабов!

а в конце было очень милое упражнение ) его я не раскрою, пожалуй 🥰 оставлю для своей бадди группы 😁 

помимо этого мне посчастливилось попробовать себя в роли переводчика ) хоть это было и недолго, опыт я получила хорошенький 😁можете глянуть пост выше, как это было !!

в общем, день стал одним из самых запоминающихся! я почувствовала всю мощь и атмосферу нашей команды. мы очень сблизились и я так благодарна каждому из участников 🥹 все такие пупсы ♥️ 

впереди еще два дня! я очень счастлива !!",488.0,4.0,4,"{""ReactionEmoji(emoticon='❤\\u200d🔥')"": 23, ""ReactionEmoji(emoticon='❤')"": 6, ""ReactionEmoji(emoticon='🔥')"": 6, ""ReactionEmoji(emoticon='👍')"": 3}",17,2,38,2876,463,6.192362489474872,3.6635616461296463
1562,2023-12-22 18:59:10+00:00,"видео с концерта есть у Азамата, кому интересно ☺️",338.0,0.0,0,"{""ReactionEmoji(emoticon='❤')"": 4}",18,4,4,50,9,5.82600010738045,1.6094379124341003
2128,2024-06-20 16:37:59+00:00,"а все почему !! потому что дразнят меня !! 
мои любимые ягодки, а еще ромашки 🥺😍😍",473.0,1.0,0,"{""ReactionEmoji(emoticon='❤\\u200d🔥')"": 12, ""ReactionEmoji(emoticon='🔥')"": 3}",16,3,15,81,16,6.161207321695077,2.772588722239781
1658,2024-01-15 19:30:19+00:00,"♑️🅰️🆎♌️🆑🅰️💮♌️♨️

📎если есть какие-то предложения для постов, вопросы, комплименты - все сюда, либо мне в личные сообщения

🔖процесс поступления - пост для абитуриентов ! 
в ближайшее время планирую больше постов для вас, поступающих, так что, следите за новостями

📌подборка тегов в канале:

самые популярные:
#дневникПутешествия - фото и посты про места, которые посетила
#иннополис - фото и рассказы о городе 
#поступление - мой процесс поступления (планирую написать пост с историей)
#учеба - студенческие будни, ура ! мой любимый тег в канале
#дневничок - рассказ о том, как прошел день
#видеоблог - жизнь студента Иннополиса в формате видео :)
#FAQ - ответы на часто задаваемые вопросы про поступление, про Иннополис, иногда про меня

моя история:
#стихи - моя любовь !! самые понравившиеся буду выкладывать сюда. в планах выйти из зоны комфорта и выкладывать их прочтения
#автошкола - фото и мысли во время обучения в автошколе 
#лицейские_будни - времена моего блога до поступления 

прочее:
#рецепт 
#мысли",692.0,2.0,0,"{""ReactionEmoji(emoticon='❤')"": 4, ""ReactionEmoji(emoticon='🔥')"": 4, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 3, ""ReactionEmoji(emoticon='👍')"": 1, 'ReactionCustomEmoji(document_id=6039802033492462538)': 1}",19,0,13,1014,154,6.541029999189903,2.6390573296152584
3728,2025-08-06 15:34:29+00:00,"Комплимент дня 😁

— когда ты будешь выпускаться, я уволюсь",508.0,2.0,0,"{""ReactionEmoji(emoticon='❤')"": 13, ""ReactionEmoji(emoticon='😁')"": 5, ""ReactionEmoji(emoticon='🔥')"": 3, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 1}",15,2,22,58,10,6.2324480165505225,3.1354942159291497
1536,2023-12-17 18:14:51+00:00,"#FAQ
Что бы ты хотела знать до поступления в Инно?
 ⁃ Си/Джава подобные языки программирования, навыки тайм-менеджмента, навыки быстрой печати (это то, что я не успела изучить за год🙈)

Почему не хочешь сделать комментарии?
 ⁃ не хочется и все ) даже если сделаю, то у комментариев 100% будут свои правила 

С какими знаниями ты поступила ? У тебя был БВИ ?
 ⁃ БВИ не было, как знания оценить, честно, не знаю ) со знаниями, которые дал Пушкинский лицей и самообразование 

где влоги?☹️
 ⁃ пропали пока что 🥺 тоже по ним очень скучаю, ребят. с экзаменами сложнее их вести + они не очень насыщенные получаются. в следующем семестре исправлюсь 

Ты писала какие-либо олимпиада для поступления в Инно? Когда начала заниматься программированием ?
 ⁃ олимпиады конкретно для Инно не писала. увлекаться прогой начала в 8 классе, заниматься в 9

Как тебе будильник из 701 комнаты?)
 ⁃ треш )) никому не советую

Сколько Вам лет 😊❔
 ⁃ 18 

Тяжело ли быть старостой?
 ⁃ я бы не сказала, что прямо тяжело, тк на старост (как в других вузах) особо не накладывается всякая возня с бумажками и посещаемостью. но есть миллиард вопросов, на которые нужно знать ответ 

можешь рассказать прям подробно о поступлении в иннополис? заранеее спасибо🫶🏻🫶🏻❤️
 ⁃ подробно о поступлении написала в посте выше )",416.0,5.0,0,"{""ReactionEmoji(emoticon='❤\\u200d🔥')"": 7, ""ReactionEmoji(emoticon='❤')"": 3, ""ReactionEmoji(emoticon='👍')"": 1, ""ReactionEmoji(emoticon='😁')"": 1}",18,6,12,1285,211,6.0330862217988015,2.5649493574615367
2693,2024-11-13 16:28:02+00:00,После 4 пар подряд хочется только кушать и спать 🥹,400.0,0.0,0,"{""ReactionEmoji(emoticon='❤\\u200d🔥')"": 19, ""ReactionEmoji(emoticon='❤')"": 7, ""ReactionEmoji(emoticon='🔥')"": 4, ""ReactionEmoji(emoticon='😍')"": 2, ""ReactionEmoji(emoticon='⚡')"": 1}",16,2,33,50,10,5.993961427306569,3.5263605246161616
3143,2025-02-23 18:04:47+00:00,"вот не понимаю я ) 

столько реакций это на мои супер-милые детские фото или это благодарность за поздравление ?😁🫶🏼

в любом случае, продолжайте 😁 меня это очень радует, приятно прям 🥰",466.0,0.0,0,"{""ReactionEmoji(emoticon='😁')"": 13, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 6, ""ReactionEmoji(emoticon='❤')"": 3, ""ReactionEmoji(emoticon='😍')"": 3, ""ReactionEmoji(emoticon='🔥')"": 2}",18,6,27,184,31,6.1463292576688975,3.332204510175204
1789,2024-02-22 15:01:03+00:00,"вот помню, как сильно радовалась 50 подписчикам !! такое счастье было, не представляете 😁
а тут в 4 раза больше !! я в шоке 🥹🥹",468.0,0.0,0,"{""ReactionEmoji(emoticon='🔥')"": 13, 'ReactionCustomEmoji(document_id=6039802033492462538)': 7, ""ReactionEmoji(emoticon='👍')"": 3, ""ReactionEmoji(emoticon='💘')"": 1}",15,3,24,126,25,6.150602768446279,3.2188758248682006
3154,2025-02-26 18:31:39+00:00,"сериал «сплетница» был моим первым длинным сериалом !! я так эмоционально проживала все моменты там 🥹

а теперь такие новости 🥺💔",541.0,0.0,8,"{""ReactionEmoji(emoticon='💔')"": 18, ""ReactionEmoji(emoticon='❤')"": 1}",18,2,19,128,21,6.295266001439646,2.995732273553991
2403,2024-08-27 21:07:55+00:00,со всем уважением к дое 🙈 просто смешно )),539.0,8.0,22,"{""ReactionEmoji(emoticon='😁')"": 21, ""ReactionEmoji(emoticon='❤')"": 7, ""ReactionEmoji(emoticon='🔥')"": 2}",21,1,30,42,9,6.29156913955832,3.4339872044851463
201,2022-12-11 18:18:42+00:00,Метет 🥶,178.0,0.0,0,{},18,6,0,7,2,5.187385805840755,0.0
579,2023-05-03 10:46:53+00:00,"Ааааа, что я нашла 🥹
Теперь у меня есть дата своей первой улыбки 😁",253.0,1.0,0,"{""ReactionEmoji(emoticon='❤')"": 9}",10,2,9,66,14,5.537334267018537,2.302585092994046
3602,2025-07-04 14:36:33+00:00,"что у меня в голове на встречах по проекту:

душа сегодня требует навалить кринжа 😂",376.0,9.0,3,"{""ReactionEmoji(emoticon='😁')"": 16, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 4, ""ReactionEmoji(emoticon='🍓')"": 4, ""ReactionEmoji(emoticon='❤')"": 2, ""ReactionEmoji(emoticon='🔥')"": 1}",14,4,27,83,15,5.932245187448011,3.332204510175204
2205,2024-07-19 14:19:37+00:00,"после пары появилось желание немного порассуждать насчет отношений с людьми 

я очень люблю общаться, и безумно ценю то, что мы все очень разные !! это же так интересно ) каждый видит мир по-своему, индивидуально ) и когда ты коммуницируешь с разными людьми, появляется столько возможностей как для веселья и хорошего времяпровождения, так и для развития себя, как личности😌

и столько возможностей поспорить 😁 либо дискутировать, мне так даже больше нравится ) ведь это не про эмоциональный выплеск своего мнения и желание доказать свою точку зрения, а про уважительное отношение к чужому мнению и спокойное высказывание своего 😌

еще очень ценю в людях то, что даже если происходят расхождения в каких-либо взглядах, вы не перестаете общаться/дружить, а просто принимаете друг друга как есть !😁 и здесь я не только про дружбу, ведь не с каждым нам суждено иметь такую связь ) 
например, в моей жизни столько людей, с которыми нас связывают абсолютно разные вещи ! с кем-то поработать, с кем-то попеть и пошутить, с кем-то обсудить все на свете, с кем-то поплакать ) и это же здорово, когда не ограничиваешь себя в общении и в выражении своих эмоций и чувств ☺️",419.0,0.0,0,"{""ReactionEmoji(emoticon='❤')"": 6, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 6, ""ReactionEmoji(emoticon='🔥')"": 4}",14,4,16,1162,190,6.040254711277414,2.833213344056216
721,2023-07-13 11:18:41+00:00,"Я попыталась сделать адекватные кудряшки !!😁

Но косички оказались слишком тоненькими и теперь я пушистик 🙈",371.0,1.0,0,"{""ReactionEmoji(emoticon='❤')"": 3, ""ReactionEmoji(emoticon='👍')"": 2, ""ReactionEmoji(emoticon='😱')"": 1, ""ReactionEmoji(emoticon='🦄')"": 1}",11,3,7,107,16,5.918893854273146,2.0794415416798357
1452,2023-12-06 09:12:39+00:00,"вот такое вкусное утречко сегодня было 😋

заказала себе вчера фруктов, нужно же витаминчики брать откуда-то ))",260.0,1.0,0,"{""ReactionEmoji(emoticon='❤')"": 8, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 2}",9,2,10,110,17,5.564520407322694,2.3978952727983707
3119,2025-02-19 06:30:46+00:00,"я в сейчас лет узнала о том, что у слова fish нет множественного числа…

и да, турецкий все еще изучаю 😂 английский в дуолинго закончила, хочется чего-то новенького ))",472.0,3.0,1,"{""ReactionEmoji(emoticon='😁')"": 15, ""ReactionEmoji(emoticon='❤')"": 5, ""ReactionEmoji(emoticon='🔥')"": 5}",6,2,25,167,29,6.159095388491933,3.258096538021482
2843,2024-12-10 09:54:12+00:00,"Тихо, скромно и незаметно подкрался файнал по пробстату 👀

Переживаю ли я ? Честно, да 🙈 сама не знаю, почему )) атмосфера вокруг этого предмета очень напряженная ))

Курс сам по себе интересный, хоть я и не сразу смогла подойти к нему правильно. Мыслить в формате вероятностей тяжеловато, много нелогичности и несостыковок порой 😂 иногда приходится принимать тот факт, что средняя цена кроссовок — 300к, например ))

Вообще, любой курс в УИ учит чему-то, причем это необязательно знания предмета, скорее разные виды подхода к нему ) вот и здесь я научилась учиться и иначе распределять свое время 🤓 

Удачи нам сегодня ♥️",594.0,0.0,0,"{""ReactionEmoji(emoticon='❤')"": 14, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 6, ""ReactionEmoji(emoticon='👍')"": 3, ""ReactionEmoji(emoticon='🙏')"": 2, ""ReactionEmoji(emoticon='🔥')"": 1}",9,1,26,622,102,6.38856140554563,3.295836866004329
1066,2023-10-21 15:03:25+00:00,"а теперь, после пары(заслуженных !!) часиков отдыха, можно и поучиться 😌

_
я не устану фотографировать стены этого прекраснейшего здания 🥹",233.0,0.0,0,"{""ReactionEmoji(emoticon='❤')"": 8}",15,5,8,139,21,5.455321115357702,2.1972245773362196
508,2023-04-01 22:26:51+00:00,"Вот и всё, ребята😔",230.0,0.0,0,"{""ReactionEmoji(emoticon='👍')"": 1}",22,5,1,18,4,5.442417710521793,0.6931471805599453
3067,2025-02-08 18:05:16+00:00,"у каждого человека должны быть глаза, в которых он утонет ☺️",408.0,2.0,0,"{""ReactionEmoji(emoticon='🔥')"": 13, ""ReactionEmoji(emoticon='😍')"": 5, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 4, ""ReactionEmoji(emoticon='❤')"": 1}",18,5,23,60,11,6.013715156042802,3.1780538303479458
2746,2024-11-19 20:04:38+00:00,"В конце семестра учусь писать латинскую букву «кси» правильно 😁

До этого писала ее как эпсилон…",439.0,1.0,0,"{""ReactionEmoji(emoticon='❤\\u200d🔥')"": 13, ""ReactionEmoji(emoticon='😍')"": 6, ""ReactionEmoji(emoticon='🔥')"": 2, ""ReactionEmoji(emoticon='❤')"": 1, ""ReactionEmoji(emoticon='👍')"": 1}",20,1,23,96,16,6.0867747269123065,3.1780538303479458
3298,2025-04-10 11:10:41+00:00,"муд: осознать, что репорт для домашки должен быть на 1-3 страницы, а у меня 15...🥲",505.0,0.0,5,"{""ReactionEmoji(emoticon='💅')"": 8, ""ReactionEmoji(emoticon='❤')"": 4, ""ReactionEmoji(emoticon='💯')"": 3, ""ReactionEmoji(emoticon='😁')"": 2, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 1}",11,3,18,82,15,6.226536669287466,2.9444389791664403
1947,2024-04-18 11:02:07+00:00,"Вы когда-нибудь слышали про эффект банки с солёными огурцами? Сейчас расскажу. 

Его суть проста: если в банку с солёными огурцами положить один свежий, то через какое-то время он пропитается рассолом и тоже станет солёным. То же самое случится и с человеком, если он окажется в определённой среде. Интересная метафора, мм? 

Доказанный факт: мы, наша жизнь и даже наша зарплата — это среднее арифметическое от 5 близких людей нашего окружения. То есть, если вы общаетесь с пятью интеллигентными людьми, вы будете шестым. А если в окружении 5 недалёких людей, то очень скоро шестой «пропитается» их рассолом. Смотря какая банка. Наше окружение — пища для нашего разума и сердца.

Сложно стать финансово независимым в окружении людей с низким уровнем достатка, почти невозможно добиться успеха, когда вокруг одни диванные критики. При этом в обществе, где все люди к чему-то стремятся, ставят цели и достигают их, вы видите реальные примеры из жизни, знаете их путь, можете наблюдать, что конкретно они делают, и перенять их опыт. Окунуться в их рассол и пропитаться их приправами. 

Понаблюдайте за людьми из вашего окружения: какие они, чем занимаются, что их интересует, что вас с ними объединяет, почему, в конце концов, вы оказались с ними в одной банке? 

Сталкивались лично с эффектом банки с солёными огурцами?",485.0,1.0,0,"{""ReactionEmoji(emoticon='❤')"": 8, ""ReactionEmoji(emoticon='👍')"": 4, ""ReactionEmoji(emoticon='🔥')"": 4, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 1}",11,3,17,1317,206,6.186208623900494,2.8903717578961645
3153,2025-02-26 17:09:15+00:00,love language?,518.0,1.0,2,"{""ReactionEmoji(emoticon='❤\\u200d🔥')"": 13, ""ReactionEmoji(emoticon='🔥')"": 4, ""ReactionEmoji(emoticon='💯')"": 3, ""ReactionEmoji(emoticon='❤')"": 2}",17,2,22,14,2,6.251903883165888,3.1354942159291497
2977,2025-01-18 19:01:17+00:00,"кто-нибудь скажет дизайнерам инстаграма, что что-то пошло не так ??🖐🏽",407.0,0.0,2,"{""ReactionEmoji(emoticon='🔥')"": 13, ""ReactionEmoji(emoticon='😁')"": 7, ""ReactionEmoji(emoticon='💯')"": 4}",19,5,24,69,10,6.0112671744041615,3.2188758248682006
916,2023-09-28 21:54:05+00:00,8 часов до аглы:,268.0,0.0,0,"{""ReactionEmoji(emoticon='💘')"": 1}",21,3,1,16,4,5.594711379601839,0.6931471805599453
888,2023-09-19 13:09:21+00:00,Mood: 4 пара,345.0,0.0,0,"{""ReactionEmoji(emoticon='😁')"": 1, ""ReactionEmoji(emoticon='👌')"": 1, ""ReactionEmoji(emoticon='🐳')"": 1}",13,1,3,12,3,5.846438775057725,1.3862943611198906
1121,2023-10-25 20:29:03+00:00,"а это для тех, кто по той или иной причине не может полюбоваться прекрасным видом 🥺",194.0,0.0,0,"{""ReactionEmoji(emoticon='❤\\u200d🔥')"": 2, ""ReactionEmoji(emoticon='❤')"": 1}",20,2,3,83,16,5.272999558563747,1.3862943611198906
1530,2023-12-16 15:34:17+00:00,"признаюсь честно, новая песня инстасамки мне зашла ))",349.0,2.0,0,"{""ReactionEmoji(emoticon='❤\\u200d🔥')"": 5, ""ReactionEmoji(emoticon='❤')"": 1, ""ReactionEmoji(emoticon='😁')"": 1, ""ReactionEmoji(emoticon='😍')"": 1}",15,5,8,53,8,5.857933154483459,2.1972245773362196
1125,2023-10-26 06:30:56+00:00,"с добрым утром, друзья !☺️",222.0,1.0,0,"{""ReactionEmoji(emoticon='❤')"": 10}",6,3,10,26,5,5.407171771460119,2.3978952727983707
3224,2025-03-20 09:07:15+00:00,"мы попали в новогодний шар и его потрясли 😁
(с) Женя",755.0,3.0,4,"{""ReactionEmoji(emoticon='❤\\u200d🔥')"": 11, ""ReactionEmoji(emoticon='😍')"": 6, ""ReactionEmoji(emoticon='🔥')"": 4, ""ReactionEmoji(emoticon='❤')"": 2, ""ReactionEmoji(emoticon='😁')"": 2}",9,3,25,52,11,6.628041376179533,3.258096538021482
2639,2024-11-06 14:41:41+00:00,Эти оси скоро сведут меня с ума… 😕,419.0,1.0,2,"{""ReactionEmoji(emoticon='❤')"": 10, ""ReactionEmoji(emoticon='😢')"": 8}",14,2,18,34,8,6.040254711277414,2.9444389791664403
1667,2024-01-21 19:04:42+00:00,"«не запрещай себе мечтать»

просто стаканчик из пятерочки, но фраза хорошая )
#мысли",407.0,0.0,0,"{""ReactionEmoji(emoticon='❤\\u200d🔥')"": 11, ""ReactionEmoji(emoticon='💘')"": 4}",19,6,15,84,13,6.0112671744041615,2.772588722239781
1155,2023-10-28 21:00:55+00:00,"хочется оставить это видео без слов 🥰
#видеоблог",242.0,0.0,0,"{""ReactionEmoji(emoticon='❤')"": 6, ""ReactionEmoji(emoticon='😍')"": 2}",21,5,8,48,8,5.493061443340548,2.1972245773362196
3711,2025-07-28 08:43:52+00:00,"— ваша Диана восстанавливается, не теряйте 😁",538.0,0.0,1,"{""ReactionEmoji(emoticon='🔥')"": 12, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 4, ""ReactionEmoji(emoticon='❤')"": 4, ""ReactionEmoji(emoticon='🥰')"": 2}",8,0,22,44,7,6.289715570908998,3.1354942159291497
1537,2023-12-17 18:16:22+00:00,"#FAQ
Где Ваш дом? Откуда Вы родом?
 ⁃ я из Набережных Челнов (Татарстан)

Какие минусы ты нашла в Иннополисе?)
 ⁃ оххх, сложно )) здесь очень ветрено, но, в целом, не критично. доставки некоторые сюда не ходят/ходят с ограниченным количеством товаров

расскажи как поступила в инно, 
как сдала егэ, готовилась ли к поступлению? и вообще трудно ли тебе учиться? очень интересно, поскольку тоже хочу в инно поступить
 ⁃ свою историю с инно расскажу на следующей неделе ) сдала егэ на 257+3 балла за медаль, к поступлению готовилась, учиться не супер трудно, но интересно (придерживаюсь такого мнения: прогресс там, где не всегда легко)

Расскажи о системе каникул в инно 🥹
Там триместры же?
 ⁃ учимся по триместрам:
каникулы с 26 декабря по 21 января
с 26 мая по 5 июня 
с 31 июля по 28 августа

можешь пожалуйста подробнее рассказать про тесты на отборочных? какой уровень знаний математики и информатики должен быть, чтобы успешно сдать?
 ⁃ я проходила отборочные в мае => база заданий егэ уже была отработана и я переходила на задания посложнее. опять же, нас прекрасно обучали в лицее. сравнивать знания тяжеловато. там проверяют чуть выше среднего уровеня математики и информатики, как по мне 🤷🏽‍♀️

Какие курсы/темы ты бы посоветовала пройти до Инно ?
- попробуйте потрогать матанализ, алгоритмы можно. изучайте материал наперед, это классно ) как правило, на 1 курсе все вузы проходят +- один и тот же материал, так что, найти информацию легко",437.0,6.0,0,"{""ReactionEmoji(emoticon='❤\\u200d🔥')"": 8, ""ReactionEmoji(emoticon='😢')"": 1}",18,6,9,1448,235,6.082218910376446,2.302585092994046
310,2023-01-20 05:10:08+00:00,"ПДД сдала🙏🏻

#автошкола",197.0,0.0,0,"{""ReactionEmoji(emoticon='🎉')"": 2, ""ReactionEmoji(emoticon='❤')"": 1}",5,4,3,23,3,5.288267030694535,1.3862943611198906
