id,date,text,views,forwards,replies,reactions
2289,2024-08-07 17:19:05+00:00,,454.0,4.0,0,"{""ReactionEmoji(emoticon='❤\\u200d🔥')"": 9, ""ReactionEmoji(emoticon='🔥')"": 5, ""ReactionEmoji(emoticon='💯')"": 3}"
2288,2024-08-07 12:34:16+00:00,самый весомый аргумент в вашей жизни 😁,498.0,3.0,0,"{""ReactionEmoji(emoticon='💯')"": 10, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 4, ""ReactionEmoji(emoticon='🔥')"": 4, ""ReactionEmoji(emoticon='😁')"": 1, ""ReactionEmoji(emoticon='🎉')"": 1}"
2287,2024-08-07 09:02:42+00:00,синхронный перевод от Дианы,507.0,6.0,0,"{""ReactionEmoji(emoticon='🔥')"": 8, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 4}"
2286,2024-08-07 06:40:00+00:00,"мое guilty pleasure это мой плейлист 😁 там просто ВСЁ ))

а еще последние дней пять слушаю песни нулевых и десятых ) заряжают прямо 🤪",466.0,1.0,0,"{""ReactionEmoji(emoticon='❤\\u200d🔥')"": 9, ""ReactionEmoji(emoticon='❤')"": 3, ""ReactionEmoji(emoticon='👍')"": 3, ""ReactionEmoji(emoticon='🔥')"": 1}"
2285,2024-08-06 18:29:33+00:00,"из наблюдений: после 9 концентрация теряется и уже хочется спать 😁 режим восстанавливается, похоже ))",469.0,1.0,0,"{""ReactionEmoji(emoticon='❤\\u200d🔥')"": 10, ""ReactionEmoji(emoticon='👍')"": 4, ""ReactionEmoji(emoticon='🔥')"": 4}"
2284,2024-08-06 15:04:27+00:00,"preparation week. day 2.

сегодняшний день был посвящен тимбилдингу! 
сначала были warm-up activities: мы еще больше сблизились с командой бадди и, конечно, проснулись 😂

затем нас разделили на две группы и мы начали проходить квест со станциями ) каждая из станций была заточена на укрепление команды 😁 нужно было проявлять креативность, думать, искать неординарные способы решения задач ) в общем, было весело ☺️

после прохождения квеста мы дали фидбек на каждую из станций: что бы мы хотели убрать/добавить/улучшить, так, чтобы задания стали более интересными и эффективными )

после обеда нас ждала небольшая дискуссия и просмотр «головоломка 2» на английском языке !!  увидела, что в оригинальной озвучке есть свои ньюансы (например: в русскоязычной версии в подсознании было «я никуда не гожусь», а в оригинале «i’m not good enough» (я недостаточно хороша))

после просмотра мы провели рефлексию, но уже в подгруппах ) мне показалось это даже более эффективным, нежели было вчера 😌
видео передает всю атмосферу )",554.0,6.0,0,"{""ReactionEmoji(emoticon='❤\\u200d🔥')"": 15, ""ReactionEmoji(emoticon='❤')"": 4, ""ReactionEmoji(emoticon='🔥')"": 4}"
2282,2024-08-05 18:18:20+00:00,,476.0,1.0,0,{}
2281,2024-08-05 18:18:20+00:00,,472.0,1.0,0,{}
2280,2024-08-05 18:18:20+00:00,,473.0,1.0,0,{}
2279,2024-08-05 18:18:20+00:00,"гулять по ночному иннополису –любовь ♥️

и нюша тоже в сердечке!",475.0,1.0,0,"{""ReactionEmoji(emoticon='❤\\u200d🔥')"": 18, ""ReactionEmoji(emoticon='👍')"": 4, ""ReactionEmoji(emoticon='🔥')"": 4, ""ReactionEmoji(emoticon='❤')"": 2}"
2278,2024-08-05 15:44:58+00:00,теперь это про нас 😁 будем своего рода хагридами )),486.0,1.0,1,"{""ReactionEmoji(emoticon='😁')"": 11, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 3, ""ReactionEmoji(emoticon='🔥')"": 3, ""ReactionEmoji(emoticon='😍')"": 1}"
2277,2024-08-05 15:15:31+00:00,,580.0,4.0,0,{}
2276,2024-08-05 15:15:31+00:00,,583.0,5.0,0,{}
2275,2024-08-05 15:15:31+00:00,"preparation week. day 1.

перед InnoBootCamp для бадди проводится «подготовительная неделя», чтобы донести ценность буткемпа, обучиться здоровому общению в команде и созданию приятной атмосферы в бадди группе 

наш день начался в 10 утра и закончился в 18 вечера! за это время мы успели поучавствовать в активностях, в основном, в командных, рассуждали о коммуникации, а также узнали больше про рефлексию и даже сами порефлексировали о сегодняшнем дне !! 

для себя отметила то, что в голове все держать нельзя 😂 в следующий раз буду больше записывать )) потому что во время обсуждений, брейншторминга и обучения (долго пыталась подобрать слово, так и не нашла подходящее) у меня появилась куча идей + мы получили дозу полезной информации )

в общем, эмоций куча! а что самое главное, выстраивается более точное понимание, как я хочу проводить buddy meetings и какие смыслы хочу донести до первокурсников 😌",589.0,4.0,0,"{""ReactionEmoji(emoticon='❤\\u200d🔥')"": 15, ""ReactionEmoji(emoticon='❤')"": 6, ""ReactionEmoji(emoticon='🔥')"": 3}"
2274,2024-08-04 11:49:59+00:00,"говорят, там бюджетные списки появились 😁 как дела у вас, ребят ?? как поступление ?",515.0,2.0,3,"{""ReactionEmoji(emoticon='❤\\u200d🔥')"": 13, ""ReactionEmoji(emoticon='❤')"": 4, ""ReactionEmoji(emoticon='🔥')"": 2}"
2273,2024-08-04 10:07:23+00:00,"вот такой вот вид был, пока возвращалась в Казань 😍

на следующей неделе начинаем подготовку к буткемпу! я, кстати, буду бадди там 😁 

цель, которую поставила на своем буткемпе, достигнута ✅",498.0,2.0,5,"{""ReactionEmoji(emoticon='❤\\u200d🔥')"": 17, ""ReactionEmoji(emoticon='❤')"": 4, ""ReactionEmoji(emoticon='🔥')"": 4}"
2272,2024-08-03 15:05:15+00:00,"неделя дома прошла незаметно 🥺 тем не менее, время мы провели очень по-семейному )

вчера, кстати, увидела падающую звезду !! я не забуду это зрелище !! очень красиво было 😍😍",461.0,1.0,0,"{""ReactionEmoji(emoticon='👍')"": 7, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 4, ""ReactionEmoji(emoticon='❤')"": 2, ""ReactionEmoji(emoticon='🔥')"": 1}"
2271,2024-08-02 16:09:37+00:00,"приехала на дачу до завтрашнего утра ♥️ 

не теряйте )",497.0,1.0,0,"{""ReactionEmoji(emoticon='❤')"": 9, ""ReactionEmoji(emoticon='👍')"": 3, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 2, ""ReactionEmoji(emoticon='🔥')"": 1}"
2270,2024-08-02 14:16:23+00:00,,424.0,2.0,0,{}
2269,2024-08-02 14:16:23+00:00,,459.0,2.0,0,{}
2268,2024-08-02 14:16:23+00:00,,466.0,2.0,0,{}
2267,2024-08-02 14:16:23+00:00,,431.0,2.0,0,{}
2266,2024-08-02 14:16:23+00:00,"вкусный обед в приятной компании ☺️

видите, картошка ?? а это пирожное 😁 необычно так, да ? в челнах, 7days )",406.0,2.0,0,"{""ReactionEmoji(emoticon='❤\\u200d🔥')"": 10, ""ReactionEmoji(emoticon='❤')"": 4, ""ReactionEmoji(emoticon='🔥')"": 2}"
2265,2024-08-01 19:48:32+00:00,"такая красота сегодня была 😍😍

две радуги !! две !! поражаюсь необыкновенности природы 😍",482.0,1.0,2,"{""ReactionEmoji(emoticon='❤')"": 15, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 3, ""ReactionEmoji(emoticon='👍')"": 3, ""ReactionEmoji(emoticon='🔥')"": 1}"
2264,2024-07-31 14:22:32+00:00,"едем на дачу! 
поэтому не теряйте, ребят )
в случае чего - звоните 🫶🏼

до завтра 🤍",449.0,5.0,0,"{""ReactionEmoji(emoticon='❤')"": 13, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 4, ""ReactionEmoji(emoticon='🔥')"": 4}"
2263,2024-07-31 09:13:17+00:00,,481.0,1.0,0,{}
2262,2024-07-31 09:13:17+00:00,,496.0,1.0,0,{}
2261,2024-07-31 09:13:17+00:00,,479.0,1.0,0,{}
2260,2024-07-31 09:13:17+00:00,"миньончики 😁

в далеком 2010 году у нас с папой появилась традиция ходить на «Гадкий Я»
и даже спустя 14 лет мы не нарушаем эту традицию !!

проживать эти детские эмоции так интересно 😁 мне уже почти 19, а при просмотре казалось, что снова окунулась в детство ))

не хватало только тех самых стаканчиков с миньонами 😂",441.0,1.0,0,"{""ReactionEmoji(emoticon='❤')"": 13, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 4, ""ReactionEmoji(emoticon='👍')"": 3, ""ReactionEmoji(emoticon='🔥')"": 2}"
2259,2024-07-30 21:23:31+00:00,,430.0,1.0,0,{}
2258,2024-07-30 21:23:31+00:00,,455.0,1.0,0,{}
2257,2024-07-30 21:23:31+00:00,"вечер наполнен атмосферой, уютом и долгими разговорами 🥰",412.0,1.0,0,"{""ReactionEmoji(emoticon='❤')"": 7, ""ReactionEmoji(emoticon='🔥')"": 3, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 2}"
2252,2024-07-30 11:39:37+00:00,традиционные объятия 🫂♥️,448.0,1.0,0,"{""ReactionEmoji(emoticon='🥰')"": 11, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 6, ""ReactionEmoji(emoticon='🔥')"": 2, ""ReactionEmoji(emoticon='👍')"": 1}"
2251,2024-07-29 20:08:02+00:00,"летний семестр официально подошел к концу! объявляю его самым интересным 😁

по оценочкам так: 

Software Project – 🅱️
Branding & Marketing in IT industry  – 🅰️
Basics of Product Management – 🅰️
History – 🅰️
Psychology, Mindfullness & Theoretical Sport – 🅰️",457.0,3.0,2,"{""ReactionEmoji(emoticon='🔥')"": 20, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 4, ""ReactionEmoji(emoticon='❤')"": 2, ""ReactionEmoji(emoticon='😁')"": 2}"
2250,2024-07-29 19:58:14+00:00,,444.0,1.0,0,{}
2249,2024-07-29 19:58:14+00:00,,456.0,1.0,0,{}
2248,2024-07-29 19:58:14+00:00,"йосику 4 годика сегодня ♥️

поздравим его с днем рождения и вспомним его маленькость 😁",418.0,1.0,3,"{""ReactionEmoji(emoticon='❤')"": 14, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 3, ""ReactionEmoji(emoticon='🔥')"": 3}"
2247,2024-07-29 13:38:00+00:00,,375.0,0.0,0,{}
2246,2024-07-29 13:38:00+00:00,,377.0,0.0,0,{}
2245,2024-07-29 13:38:00+00:00,,383.0,0.0,0,{}
2244,2024-07-29 13:38:00+00:00,,360.0,0.0,0,{}
2243,2024-07-29 13:38:00+00:00,,367.0,0.0,0,{}
2242,2024-07-29 13:37:59+00:00,"места, наполненные воспоминаниями ♥️",366.0,0.0,0,"{""ReactionEmoji(emoticon='❤\\u200d🔥')"": 12, ""ReactionEmoji(emoticon='❤')"": 2, ""ReactionEmoji(emoticon='🔥')"": 2}"
2241,2024-07-28 21:14:09+00:00,"приехала к маме ♥️

наш вечер был с атмосферой песни «у мамы дома на кухне так хорошо. мы посидим поговорим с ней о чем-то неважном…»",385.0,0.0,0,"{""ReactionEmoji(emoticon='❤\\u200d🔥')"": 7, ""ReactionEmoji(emoticon='❤')"": 3, ""ReactionEmoji(emoticon='🔥')"": 2, ""ReactionEmoji(emoticon='👍')"": 1}"
2240,2024-07-28 21:13:31+00:00,"мой пупсик, мой бусинка, мой сладкий, мой самый лучший Йося !!😍

видео смотреть со звуком 🥰",393.0,1.0,1,"{""ReactionEmoji(emoticon='❤')"": 11, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 4, ""ReactionEmoji(emoticon='🔥')"": 2, ""ReactionEmoji(emoticon='👍')"": 1}"
2239,2024-07-28 17:08:14+00:00,однодневный trip в деревню 🥰,374.0,0.0,0,"{""ReactionEmoji(emoticon='❤')"": 6, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 4, ""ReactionEmoji(emoticon='🔥')"": 3}"
2238,2024-07-28 08:22:54+00:00,"тот самый поворот, на котором я просыпалась по приезде в деревню 😁",374.0,1.0,0,"{""ReactionEmoji(emoticon='❤')"": 14, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 4, ""ReactionEmoji(emoticon='🔥')"": 2}"
2237,2024-07-27 20:43:35+00:00,"я дома ♥️

при въезде в город меня охватило чувство спокойствия! так счастлива наконец вернуться, хоть и ненадолго ) 

а еще я из тех людей, кто на 7 дней берет целый чемодан вещей )) и все это мне надо 😂",377.0,1.0,0,"{""ReactionEmoji(emoticon='❤')"": 15, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 5, ""ReactionEmoji(emoticon='🔥')"": 2}"
2236,2024-07-27 16:07:12+00:00,"еду домой ♥️

умудрилась забыть наушники в чемодане 😂 и что делать теперь ?)) я привыкла в автобусе музыку или подкасты слушать 🙈",368.0,0.0,7,"{""ReactionEmoji(emoticon='❤')"": 15, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 3, ""ReactionEmoji(emoticon='🔥')"": 2}"
2235,2024-07-25 13:04:02+00:00,,423.0,0.0,0,{}
2234,2024-07-25 13:04:02+00:00,,443.0,0.0,0,{}
2233,2024-07-25 13:04:02+00:00,"последняя презентация в этом семестре – ✅

все прошло классно !! и достаточно спокойно, я не переживала совсем )

мы даже поговорили с Product Designer from Industry, она поделилась своим мнением касаемо нашего продукта, что было очень полезно услышать !😁 

а еще мне сделали комплимент по поводу моего английского акцента! спрашивали, не училась ли я где-нибудь в USA 😁 так приятно было, не представляете !!🥰",416.0,0.0,3,"{""ReactionEmoji(emoticon='❤\\u200d🔥')"": 15, ""ReactionEmoji(emoticon='🔥')"": 5, ""ReactionEmoji(emoticon='👍')"": 2}"
2232,2024-07-25 07:15:00+00:00,,441.0,0.0,0,{}
2231,2024-07-25 07:15:00+00:00,,476.0,0.0,0,{}
2230,2024-07-25 07:15:00+00:00,"у каждой уважающей себя девушки должны быть фото с этими фильтрами 😁

в детстве у меня было так:
- этика, а открой эту штучку, где масочки всякие 🤪",429.0,0.0,1,"{""ReactionEmoji(emoticon='❤\\u200d🔥')"": 8, ""ReactionEmoji(emoticon='❤')"": 4, ""ReactionEmoji(emoticon='🔥')"": 4}"
2229,2024-07-24 21:37:21+00:00,,430.0,1.0,0,{}
2228,2024-07-24 21:37:21+00:00,,434.0,1.0,0,{}
2227,2024-07-24 21:37:21+00:00,,439.0,1.0,0,{}
2226,2024-07-24 21:37:21+00:00,"night in innopolis 😌

завтра последняя презентация проекта, подготовка полным ходом!",404.0,1.0,2,"{""ReactionEmoji(emoticon='🙏')"": 16, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 6, ""ReactionEmoji(emoticon='🔥')"": 3}"
2225,2024-07-24 17:25:09+00:00,"«Люди сами себе устраивают проблемы – никто не заставляет их выбирать скучные профессии, жениться не на тех людях или покупать неудобные туфли».

– Фаина Раневская",414.0,1.0,1,"{""ReactionEmoji(emoticon='❤\\u200d🔥')"": 19, ""ReactionEmoji(emoticon='❤')"": 3, ""ReactionEmoji(emoticon='🔥')"": 2}"
2224,2024-07-23 20:33:11+00:00,"встречи, созвоны, учеба, работа 👀

дни получаются продуктивными, но я в предвкушении выходных ))",424.0,0.0,0,"{""ReactionEmoji(emoticon='❤')"": 20, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 6, ""ReactionEmoji(emoticon='👍')"": 3, ""ReactionEmoji(emoticon='🔥')"": 2}"
2223,2024-07-23 11:35:47+00:00,"вообще, книги – вещь субъективная )) поэтому стараюсь не советовать их )
выбирайте то, что вам по душе ♥️",393.0,0.0,0,"{""ReactionEmoji(emoticon='❤\\u200d🔥')"": 8, ""ReactionEmoji(emoticon='🔥')"": 4, ""ReactionEmoji(emoticon='👍')"": 3}"
2222,2024-07-23 11:34:47+00:00,"📚 с недавних пор снова ввела чтение в свою рутину!

сейчас в процессе:
• как писать убедительно
• цель-2

остальные на фото либо хочу перечитать, либо хочу начать 😁",390.0,0.0,0,"{""ReactionEmoji(emoticon='❤\\u200d🔥')"": 12, ""ReactionEmoji(emoticon='🔥')"": 6, ""ReactionEmoji(emoticon='❤')"": 1}"
2221,2024-07-22 19:41:35+00:00,🧸,379.0,0.0,1,"{""ReactionEmoji(emoticon='❤')"": 14, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 3, ""ReactionEmoji(emoticon='🔥')"": 3}"
2220,2024-07-22 17:31:45+00:00,,366.0,2.0,0,{}
2219,2024-07-22 17:31:45+00:00,закаты в иннополисе это что-то невероятно красивое 😍,377.0,1.0,1,"{""ReactionEmoji(emoticon='❤')"": 13, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 6, ""ReactionEmoji(emoticon='😍')"": 5, ""ReactionEmoji(emoticon='😢')"": 2}"
2218,2024-07-22 15:24:52+00:00,"Branding & Marketing in IT industry - 🅰️

счастливая! 😁 потому что и курс прекрасный, и оценочка соответствующая )",375.0,1.0,2,"{""ReactionEmoji(emoticon='❤')"": 9, ""ReactionEmoji(emoticon='🔥')"": 4, ""ReactionEmoji(emoticon='💯')"": 3, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 1}"
2217,2024-07-22 11:14:42+00:00,"Проявляйте свое наилучшее отношение к жизни каждый день, даже когда это едва возможно.",388.0,0.0,0,"{""ReactionEmoji(emoticon='❤\\u200d🔥')"": 8, ""ReactionEmoji(emoticon='🔥')"": 4, ""ReactionEmoji(emoticon='❤')"": 2, ""ReactionEmoji(emoticon='👍')"": 2}"
2216,2024-07-22 10:19:41+00:00,"НАКОНЕЦ-ТО

мы закончили с SWP проектом‼️

хоть и проект сам по себе легкий, его конец чувствуется, как груз с плеч…

я работала с разными командами в этом семестре, и, наверное, здесь было труднее всего… построить здоровые отношения среди интровертных людей забирало очень много энергии и сил 💔 я выгорала несколько раз, не понимала, что делать и почему у меня не получается…

в любом случае, это опыт. я взяла отсюда нужные уроки и иду с ними дальше! 
осталась последняя презентация и домой 😌♥️",388.0,1.0,4,"{""ReactionEmoji(emoticon='🎉')"": 13, ""ReactionEmoji(emoticon='👍')"": 4, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 3, ""ReactionEmoji(emoticon='❤')"": 2, ""ReactionEmoji(emoticon='🔥')"": 2}"
2215,2024-07-21 18:53:53+00:00,"ночь перед презентацией be like:
фронтенд перестает принимать json с бэкенда и ничего не отображается 🤪 держимся ))

p.s. как же хорошо, что с кодом работаю не я )",391.0,0.0,1,"{""ReactionEmoji(emoticon='❤\\u200d🔥')"": 6, ""ReactionEmoji(emoticon='🔥')"": 4, ""ReactionEmoji(emoticon='❤')"": 1}"
2214,2024-07-21 18:35:02+00:00,у всех не видно комментариев под последним постом ? это что за шутка такая ?(,405.0,0.0,7,"{""ReactionEmoji(emoticon='😢')"": 7, ""ReactionEmoji(emoticon='❤')"": 3, ""ReactionEmoji(emoticon='👍')"": 2}"
2213,2024-07-21 17:28:15+00:00,"закончила все дела в казани, еду в иннополис ) 

завтра презентация Software Project и, честно, я немножко волнуюсь 🙈 это такая ответственность, когда твоя команда два месяца разрабатывала продукт и вот он уже у тебя в руках ! но я думаю, что все пройдет спокойно и хорошо, есть у меня такое ощущение )

и уже на выходных домоооой !! хоть и ненадолго, но все же домой ♥️ очень соскучилась по родным!",422.0,0.0,0,"{""ReactionEmoji(emoticon='❤')"": 9, ""ReactionEmoji(emoticon='🔥')"": 4, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 3}"
2212,2024-07-21 17:28:15+00:00,,418.0,6.0,0,"{""ReactionEmoji(emoticon='😍')"": 5, ""ReactionEmoji(emoticon='🔥')"": 3}"
2211,2024-07-20 19:22:28+00:00,"что я поняла к почти 19 годам 😁

когда начинаешь заниматься своим здоровьем, то понимаешь, что во взрослых клиниках все не такие добрые, как в детских ) и когда говорят тебе всякие страшные слова, а ты сидишь, глазами хлопаешь и спрашиваешь про все на свете 😂 но что могу сказать, не надо стыдиться спрашивать ) за это никто не осудит, а если даже осудит, какая разница ) главное, что ваши знания в этой области увеличатся 😌 

увела тему опять 🤪 короче, взрослые поликлиники – треш! у меня уже травма выработалась 😂",407.0,0.0,0,"{""ReactionEmoji(emoticon='❤\\u200d🔥')"": 13, ""ReactionEmoji(emoticon='❤')"": 6, ""ReactionEmoji(emoticon='👍')"": 5, ""ReactionEmoji(emoticon='🔥')"": 1}"
2209,2024-07-19 20:53:39+00:00,"трех языков мне, видимо, мало 😂 
полтора года назад начала учить турецкий! потом забросила )) и вот недавно снова взялась 😁 интересно мне так !!",468.0,0.0,3,"{""ReactionEmoji(emoticon='❤\\u200d🔥')"": 9, ""ReactionEmoji(emoticon='🔥')"": 5}"
2208,2024-07-19 15:36:20+00:00,"кстати! написала экзамен по брендингу и маркетингу сегодня !! 

до А не хватило 0.8 баллов 🙈 но ничего страшного )) посмотрим, какая оценка будет за курс 😁",477.0,2.0,0,"{""ReactionEmoji(emoticon='🔥')"": 5, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 4, ""ReactionEmoji(emoticon='❤')"": 1}"
2207,2024-07-19 15:33:39+00:00,"последняя лекция по одному из курсов, последний созвон с кастомером*, ну что такое 🥺

*кастомер = заказчик проекта по предмету Software Project",454.0,0.0,0,"{""ReactionEmoji(emoticon='❤\\u200d🔥')"": 5, ""ReactionEmoji(emoticon='🔥')"": 3, ""ReactionEmoji(emoticon='❤')"": 2}"
2206,2024-07-19 15:33:00+00:00,,473.0,9.0,0,"{""ReactionEmoji(emoticon='😍')"": 5, ""ReactionEmoji(emoticon='🔥')"": 3}"
2205,2024-07-19 14:19:37+00:00,"после пары появилось желание немного порассуждать насчет отношений с людьми 

я очень люблю общаться, и безумно ценю то, что мы все очень разные !! это же так интересно ) каждый видит мир по-своему, индивидуально ) и когда ты коммуницируешь с разными людьми, появляется столько возможностей как для веселья и хорошего времяпровождения, так и для развития себя, как личности😌

и столько возможностей поспорить 😁 либо дискутировать, мне так даже больше нравится ) ведь это не про эмоциональный выплеск своего мнения и желание доказать свою точку зрения, а про уважительное отношение к чужому мнению и спокойное высказывание своего 😌

еще очень ценю в людях то, что даже если происходят расхождения в каких-либо взглядах, вы не перестаете общаться/дружить, а просто принимаете друг друга как есть !😁 и здесь я не только про дружбу, ведь не с каждым нам суждено иметь такую связь ) 
например, в моей жизни столько людей, с которыми нас связывают абсолютно разные вещи ! с кем-то поработать, с кем-то попеть и пошутить, с кем-то обсудить все на свете, с кем-то поплакать ) и это же здорово, когда не ограничиваешь себя в общении и в выражении своих эмоций и чувств ☺️",419.0,0.0,0,"{""ReactionEmoji(emoticon='❤')"": 6, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 6, ""ReactionEmoji(emoticon='🔥')"": 4}"
2204,2024-07-19 12:12:49+00:00,,390.0,0.0,0,{}
2203,2024-07-19 12:12:49+00:00,,414.0,0.0,0,{}
2202,2024-07-19 12:12:49+00:00,"сегодня была очень милая и полезная пара ! в конце я даже растрогалась 🥺 
to be honest, так происходит после каждого курса, вот такая вот я 🤪

мне нравится, когда преподаватели не просто преподают курс, но и вкладывают в него душу и стараются сделать его увлекательным ! такое редко можно встретить, поэтому это особенно ценно !!

итоги летнего семестра, конечно, подводить рано, так как осталось закрыть еще два курса, но я очень им довольна ☺️ занимаюсь тем, что мне действительно интересно !",388.0,0.0,0,"{""ReactionEmoji(emoticon='❤\\u200d🔥')"": 11, ""ReactionEmoji(emoticon='❤')"": 6, ""ReactionEmoji(emoticon='🔥')"": 2}"
2201,2024-07-19 06:29:13+00:00,,413.0,2.0,0,{}
2200,2024-07-19 06:29:13+00:00,Подготовкa к рентгену маленькости,415.0,2.0,2,"{""ReactionEmoji(emoticon='❤')"": 10, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 3, ""ReactionEmoji(emoticon='🥰')"": 1}"
2199,2024-07-19 06:29:13+00:00,милостей вам с утра 🥹🥹 всем хорошего дня!,513.0,0.0,0,"{""ReactionEmoji(emoticon='❤\\u200d🔥')"": 8, ""ReactionEmoji(emoticon='❤')"": 4, ""ReactionEmoji(emoticon='🔥')"": 2}"
2198,2024-07-18 17:41:15+00:00,"кстати, вы заметили ? за последнюю неделю постов стало гораздо больше )
возвращаюсь в прежний режим !☺️

и мне интересно ваше мнение касаемо моего канала )
так скажем, небольшой feedback 😁 
пройти опрос можно здесь – ссылка на форму

обязательных вопросов там нет, это все просто интереса ради ))",600.0,0.0,0,"{""ReactionEmoji(emoticon='❤\\u200d🔥')"": 9, ""ReactionEmoji(emoticon='🔥')"": 3}"
2197,2024-07-18 16:51:58+00:00,"кстати, это плод нашей работы!

выступили, все прошло хорошо ☺️ я все еще под впечатлением от презентаций однокурсников... это вау !!

был забавный вопрос: ""почему презентуют двое?""
и у меня в голове был лишь один ответ: ""Дима знает все, а я тут для красоты стою"" 😁",563.0,5.0,0,"{""ReactionEmoji(emoticon='❤\\u200d🔥')"": 7, ""ReactionEmoji(emoticon='😁')"": 4, ""ReactionEmoji(emoticon='👍')"": 2, ""ReactionEmoji(emoticon='❤')"": 1, ""ReactionEmoji(emoticon='🔥')"": 1}"
2195,2024-07-18 16:23:35+00:00,,419.0,0.0,8,"{""ReactionEmoji(emoticon='❤\\u200d🔥')"": 5, ""ReactionEmoji(emoticon='🔥')"": 2}"
2194,2024-07-18 16:17:30+00:00,,410.0,5.0,0,"{""ReactionEmoji(emoticon='❤\\u200d🔥')"": 7, ""ReactionEmoji(emoticon='🔥')"": 2}"
2193,2024-07-18 16:17:30+00:00,"кошек я люблю больше, чем собак )
и мне очень не хватает их в иннополисе 🥺🥺 

однако !!
уже второй раз ко мне подходит собачка и я не могу удержаться и не потрогать ее 🥹🥹 сегодня вот с корги подружилась, представляете !! такая прелесть !! хожу улыбаюсь 😁",380.0,0.0,0,"{""ReactionEmoji(emoticon='❤\\u200d🔥')"": 9, ""ReactionEmoji(emoticon='🔥')"": 2}"
2192,2024-07-18 11:34:07+00:00,"июль насыщен презентациями проектов !!

и меня это очень радует, прокачиваю свои public speaking skills 😁

на данный момент 2 раза «пробно» презентовала Software Project и все проходило хорошо!

а сегодня будет первая «официальная» презентация по Branding&Marketing, в которую мы вложили много времени и сил! и я даже начинаю переживать…🥺 хотя обычно я спокойна 🤷🏽‍♀️ 

пожелайте удачи нашей команде реакциями ♥️",379.0,0.0,0,"{""ReactionEmoji(emoticon='❤\\u200d🔥')"": 10, ""ReactionEmoji(emoticon='❤')"": 4, ""ReactionEmoji(emoticon='🔥')"": 3}"
2191,2024-07-17 23:12:27+00:00,"я хотела устроить созвон на полчаса, а в итоге просидели над презентацией целых 2 часа 🫠

зато красиво!",382.0,0.0,1,"{""ReactionEmoji(emoticon='❤')"": 12, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 3, ""ReactionEmoji(emoticon='🔥')"": 2}"
2190,2024-07-17 13:21:31+00:00,,391.0,0.0,0,{}
2189,2024-07-17 13:21:31+00:00,,395.0,0.0,0,{}
2188,2024-07-17 13:21:31+00:00,"вот, например ) 
первые два сделала в Figma, последнее – делали в Canva! 
оба инструмента классные )",375.0,0.0,8,"{""ReactionEmoji(emoticon='❤\\u200d🔥')"": 8, ""ReactionEmoji(emoticon='🔥')"": 3, ""ReactionEmoji(emoticon='😍')"": 3, ""ReactionEmoji(emoticon='❤')"": 1}"
2187,2024-07-17 13:19:16+00:00,"снова практикую себя в роли дизайнера 😁

какие выводы я сделала касаемо Figma и Canva:
обе программы насыщены различными инструментами! и не могу сказать, что какая-то лучше, какая-то хуже )

▪️ Canva, как по мне, легче в использовании и если нужно что-то сделать в быстрые сроки – это отличный вариант!
однако:
- при использовании нужен VPN
- многие инструменты платные и российскими рублями подписку не купишь (разве что если есть знакомые с PayPal или иностранной картой)

▪️в то время как в Figma можно сделать все бесплатно, но времени уходит больше, так как:
- нужно разбираться в использовании (я, например, все еще не освоила анимацию для презентации)
- на поиск иконок уходит много времени..

конечно, это все субъективно! 

и на данный момент для себя обозначила так:

если презентацию/дизайн нужно сделать быстро – использую Canva, если есть время и желание увеличить опыт в дизайне – использую Figma 😁

а у вас как ? какую программу используете ?)",421.0,0.0,7,"{""ReactionEmoji(emoticon='❤\\u200d🔥')"": 9, ""ReactionEmoji(emoticon='🔥')"": 4, ""ReactionEmoji(emoticon='👍')"": 3}"
